,0,1,3,4,5,8,9,10,11,12,13,14,15,17,21,25,26,27,31,32,33,34,35,36,37,38,39
Nombre,Robot arduino (código),Robot arduino (visual),Radiactividad,Arduino Básico (código),Electrónica,Arduino Básico (visual),Cinemática,Difusión,Arquímedes,Electrónica CA,Péndulo,Planarians,Muelle,Flotabilidad Básica,Diffusion laboratory - basic,Diffusion laboratory - plot,Valoración Ácido-Base,Flotabilidad avanzada,Ley de Boyle,Ley de Gay-Lussac,Diffusion laboratory - data,Microscopio,Péndulo de Newton,Planarias (automático),Coche Rodante,Óptica,Planarias (Determina)
Descripción,Aprende robótica y programación con un robot real basado en la popular plataforma Arduino.,Aprende robótica con programación visual con un robot real basado en la popular plataforma Arduino,Mide la intensidad de radiactividad de diferentes materiales usando un contador Geiger,Programa un Arduino Uno real y usa periféricos básicos,Crea y experimenta con los principios de funcionamiento de la electrónica analógica,Programa un Arduino Uno real con bloques y usa periféricos básicos,Elije la inclinación de un plano hasta 90º y experimenta y analiza lo que le sucede a la bola.,Laboratorio de difusión,"Experimenta el principio de Arquímedes: mete un objeto en un líquido, observa y analiza","Estudia cómo funcionan las resistencias en CA, y cómo asociarlas en serie, en paralelo, o mixtas.",Experimenta con un péndulo simple y observa cómo se comporta al modificar el ángulo de inclinación inicial,Estudia el efecto de diferentes sustancias en el sistema nervioso de las planarias,Laboratorio de física para experimentar con un muelle.,"Para comenzar a familiarizarse con los conceptos de flotación, volumen y densidad.",Diffusion laboratory,Diffusion laboratory - plot,"Titulación ácido-base, un análisis volumétrico muy empleado en los cursos de laboratorio en química.","Aprende sobre flotabilidad, el Principio de Arquímedes, y sobre cálculos relacionados.",Podrás comprobar la relación entre la presión y el volumen de un gas cuando la temperatura y la cantidad de gas se mantiene constante.,En este laboratorio podrás comprobar la relación entre la presión y la temperatura de un gas cuando el volumen y la cantidad de gas se mantiene constante.,Diffusion laboratory - data,Laboratorio de biología para la observación a través de microscopio,"El Péndulo de Newton es un dispositivo que demuestra las leyes de conservación de momento y de energía, utilizando una serie de esferas que oscilan.","Estudia el efecto de diferentes sustancias en el sistema nervioso, utilizando planarias",El laboratorio del Coche Rodante permite estudiar cinemática básica permitiendo dejar caer un pequeño coche a lo largo de una rampa. ,Laboratorio de óptica para observar el comportamiento de la luz al  atravesar las lentes más comunes,Determina a qué sustancia están expuestas las planarias
Institución,LabsLand,LabsLand,University of Queensland,LabsLand,LabsLand Electronics Community,LabsLand,RELLE (UFSC),University of Georgia,Universidad de Deusto,RELLE (UFSC),BIFI,University of St Thomas,BIFI,Universidad de Deusto,University of Georgia,University of Georgia,Universidad Estatal a Distancia,Universidad de Deusto,Universidad Estatal a Distancia,Universidad Estatal a Distancia,University of Georgia,RELLE (UFSC),LabsLand,University of St Thomas,RAFT,RELLE (UFSC),University of St Thomas
